,Food&Drinks,AlcoholicItems,Cloothing&Footwear,Fuel&Power,HouseholdGoods,Health,Transport,Communication,Recreation&Culture,Education,Restaurants&Hotels,Goods&Services,AllExpenditure,OtherExpenditure,Total Exp,Income,Rating
38,343,52,132,448,237,26,475,105,448,26,290,237,2719,448,3168,3453,4.0
39,368,73,147,404,220,36,478,110,478,0,294,220,3127,441,3569,4033,3.0
40,7772,1816,3449,8067,5716,619,10193,2421,10855,408,6434,4759,62501,7856,70357,73875,5.0
41,7424,1484,2700,8524,4364,985,8819,2355,8460,652,5196,4966,55948,8153,64102,71153,4.0
42,147,22,56,192,102,11,204,45,192,11,124,102,1169,192,1362,1443,5.0
43,376,75,150,413,225,37,488,112,488,0,300,225,3196,451,3647,3720,4.0
44,8210,1610,3181,9966,4989,1095,11140,2508,10348,475,6362,6111,65986,10137,76124,80691,5.0
45,1994,403,816,2597,1361,249,2673,619,2515,242,1702,1472,16649,2558,19207,21320,4.0
46,6820,1364,2481,7832,4010,905,8102,2163,7773,599,4774,4562,51402,7491,58894,66550,4.0
47,2753,557,1127,3586,1879,344,3690,855,3473,335,2350,2033,22988,3532,26520,28377,5.0
48,373,61,169,734,233,46,444,118,374,105,377,281,3320,576,3897,4247,5.0
49,2675,541,1095,3484,1826,334,3586,831,3374,325,2283,1975,22334,3432,25766,27054,5.0
50,4231,846,1539,4859,2487,561,5026,1342,4822,372,2962,2830,31890,4647,36538,41653,4.0
51,3351,670,1219,3848,1970,444,3981,1063,3820,294,2346,2242,25260,3681,28942,31547,5.0
52,101,20,40,111,60,10,131,30,131,0,81,60,862,121,984,1063,4.0
53,2723,451,1237,5350,1700,339,3236,864,2727,765,2751,2048,24192,4200,28393,31800,5.0
54,1266,256,518,1649,864,158,1697,393,1597,154,1081,935,10574,1624,12199,12809,5.0
55,395,60,152,516,273,30,547,121,516,30,334,273,3131,516,3648,4049,4.0
56,147,29,58,161,88,14,191,44,191,0,117,88,1251,176,1427,1542,4.0
57,12890,2528,4994,15646,7833,1720,17491,3937,16247,746,9988,9595,103599,15916,119515,133857,4.0
58,37,7,15,41,22,3,48,11,48,0,30,22,319,45,364,375,4.0
59,1440,288,576,1584,864,144,1872,432,1872,0,1152,864,12240,1728,13968,14945,4.0
60,1232,224,448,1232,672,112,1456,336,1456,0,896,672,9520,1344,10864,11950,3.0
61,2412,482,877,2770,1418,320,2866,765,2749,212,1688,1614,18183,2649,20833,21458,5.0
62,2556,530,1051,3222,1708,313,3404,797,3184,284,2145,1852,21055,3188,24244,24486,6.0
63,3835,795,1577,4833,2563,470,5107,1195,4776,426,3218,2779,31583,4782,36366,39639,5.0
64,235,0,117,235,117,0,352,0,352,0,117,117,2234,235,2469,2716,3.0
65,3095,626,1267,4032,2112,386,4149,962,3904,376,2642,2285,25842,3971,29814,32199,4.0
66,35,0,17,35,17,0,52,0,52,0,17,17,334,35,369,384,3.0
67,12979,3033,5760,13473,9546,1034,17023,4044,18128,681,10745,7947,104376,13120,117497,121022,5.0
68,276,138,0,138,138,0,276,0,276,0,138,138,2352,276,2629,2655,2.0
69,1046,211,428,1362,714,130,1402,325,1319,127,893,772,8735,1342,10077,10077,6.0
70,5,0,0,5,0,0,5,0,5,0,5,0,58,5,64,70,1.0
71,2519,509,1031,3282,1719,314,3377,783,3178,306,2150,1860,21034,3232,24267,25723,5.0
72,10435,2087,3796,11983,6135,1385,12397,3310,11893,917,7305,6981,78646,11461,90107,94613,5.0
73,2701,560,1111,3404,1805,331,3597,842,3364,300,2266,1957,22247,3368,25616,29202,4.0
74,1851,284,712,2420,1281,142,2563,569,2420,142,1566,1281,14667,2420,17088,19480,4.0
75,7663,1503,2969,9301,4656,1022,10398,2340,9658,443,5938,5704,61587,9461,71049,71759,5.0
76,11284,2256,4105,12957,6634,1498,13405,3579,12860,992,7899,7548,85042,12393,97435,104256,5.0
77,4371,906,1798,5510,2921,536,5822,1363,5445,485,3668,3168,36005,5452,41457,45603,4.0
78,972,194,353,1116,571,129,1154,308,1107,85,680,650,7325,1067,8393,8645,5.0
79,142,0,0,142,0,0,142,0,142,0,142,0,1424,142,1566,1676,2.0
80,281,51,102,281,153,25,332,76,332,0,204,153,2176,307,2483,2830,3.0
81,2052,410,820,2325,1231,136,2736,684,2599,0,1641,1368,16963,2325,19288,20446,4.0
82,14,2,5,16,8,1,19,4,19,0,11,8,124,17,142,147,3.0
83,1702,344,697,2217,1162,212,2282,529,2147,207,1453,1257,14213,2184,16397,17873,4.0
84,65,0,32,65,32,0,98,0,98,0,32,32,623,65,688,750,3.0
85,1206,241,438,1385,709,160,1433,382,1374,106,844,807,9091,1324,10416,11562,4.0
86,4150,830,1509,4765,2439,550,4929,1316,4729,364,2905,2776,31275,4557,35833,38341,5.0
87,1580,243,608,2067,1094,121,2188,486,2067,121,1337,1094,12524,2067,14592,16488,4.0
88,971,227,431,1008,714,77,1274,302,1356,51,804,594,7812,982,8794,9498,5.0
89,4182,846,1712,5448,2854,522,5606,1300,5276,509,3570,3088,34918,5365,40283,41895,5.0
90,4246,849,1544,4876,2496,563,5044,1347,4839,373,2972,2840,32002,4663,36666,39966,5.0
91,6897,1379,2509,7920,4055,915,8193,2188,7860,606,4828,4614,51982,7575,59557,61939,5.0
92,10,2,4,11,6,1,14,3,14,0,8,6,92,13,105,106,4.0
93,316,48,121,413,218,24,437,97,413,24,267,218,2504,413,2918,3035,5.0
94,1182,236,430,1357,695,156,1404,375,1347,103,827,790,8909,1298,10208,10412,6.0
95,483,74,186,632,335,37,670,148,632,37,409,335,3834,632,4466,4734,5.0
96,616,94,237,806,426,47,853,189,806,47,521,426,4884,806,5690,6203,4.0
97,2869,580,1175,3738,1958,358,3846,892,3620,349,2449,2119,23958,3681,27640,28745,5.0
98,4411,730,2004,8668,2755,549,5242,1401,4418,1240,4458,3318,39192,6804,45996,49216,5.0
99,832,128,320,1088,576,64,1152,256,1088,64,704,576,6594,1088,7683,7683,5.0
100,6328,1353,2481,6711,3823,688,8696,2007,7974,214,4805,4230,49316,6824,56140,57263,5.0
101,131,26,52,144,78,13,171,39,171,0,105,78,1118,157,1276,1302,4.0
102,1789,361,732,2330,1221,223,2398,556,2257,217,1527,1321,14937,2295,17233,18611,4.0
103,6489,1516,2880,6736,4773,517,8511,2022,9064,340,5372,3973,52188,6560,58748,61098,5.0
104,36,0,18,36,18,0,55,0,55,0,18,18,349,36,386,428,2.0
105,74,37,0,37,37,0,74,0,74,0,37,37,635,74,709,766,2.0
106,1809,361,658,2077,1063,240,2149,574,2062,159,1266,1210,13637,1987,15624,17499,4.0
107,1376,275,550,1513,825,137,1788,412,1788,0,1100,825,11696,1651,13347,14414,4.0
108,20,4,8,22,12,2,26,6,26,0,16,12,175,24,200,200,4.0
109,6,1,2,6,3,0,8,1,8,0,5,3,53,7,61,61,3.0
110,65,13,26,72,39,6,85,19,85,0,52,39,558,78,637,663,4.0
111,5939,1201,2432,7736,4053,742,7961,1846,7492,722,5069,4385,49583,7619,57202,58918,5.0
112,1840,393,721,1951,1111,200,2528,583,2318,62,1397,1230,14340,1984,16324,18609,4.0
113,10,0,0,10,0,0,10,0,10,0,10,0,104,10,115,125,2.0
114,80,16,32,89,48,8,105,24,105,0,64,48,688,97,785,848,4.0
115,9085,2123,4032,9431,6682,724,11916,2831,12690,477,7522,5563,73063,9184,82248,87183,5.0
116,2483,496,903,2851,1459,329,2949,787,2829,218,1738,1661,18713,2727,21440,22512,5.0
117,24,0,0,24,0,0,24,0,24,0,24,0,240,24,264,279,2.0
118,12917,2583,4699,14833,7594,1714,15345,4098,14721,1135,9042,8641,97350,14187,111538,111538,6.0
119,280,56,112,308,168,28,364,84,364,0,224,168,2380,336,2716,2716,4.0
120,12810,2993,5685,13298,9422,1021,16802,3991,17893,673,10606,7844,103019,12950,115969,124087,5.0
121,4157,841,1702,5416,2837,519,5573,1292,5245,506,3549,3070,34712,5334,40046,44851,4.0
122,38,0,0,38,0,0,38,0,38,0,38,0,383,38,421,471,2.0
123,19118,3823,6955,21953,11240,2538,22711,6065,21788,1681,13382,12789,144079,20997,165076,166727,6.0
124,1852,306,841,3640,1157,230,2201,588,1855,520,1872,1393,16460,2857,19318,21443,5.0
125,82,0,0,82,0,0,82,0,82,0,82,0,825,82,908,990,2.0
126,44,22,0,44,22,0,44,0,44,0,22,22,358,44,403,443,2.0
127,13628,3184,6048,14146,10023,1086,17875,4246,19035,715,11283,8344,109595,13776,123372,133242,5.0
128,629,127,257,820,429,78,844,195,794,76,537,465,5258,808,6066,6430,5.0
129,2660,621,1180,2762,1957,212,3489,829,3716,139,2202,1629,21397,2689,24086,25291,5.0
130,9740,1970,3988,12687,6648,1217,13056,3027,12287,1185,8314,7192,81317,12495,93812,93812,6.0
131,4,0,1,5,2,0,6,1,6,0,3,2,39,5,45,45,3.0
132,2,0,1,2,1,0,3,0,3,0,2,1,23,3,26,26,3.0
133,707,117,321,1391,442,88,841,224,709,199,715,532,6290,1092,7382,7751,5.0
134,3634,849,1613,3772,2673,289,4766,1132,5076,190,3008,2225,29225,3673,32899,37176,4.0
135,32,0,0,32,0,0,32,0,32,0,32,0,328,32,360,378,2.0
136,20033,4681,8891,20796,14735,1596,26276,6242,27982,1052,16586,12267,161105,20251,181357,183170,5.0
137,3815,891,1693,3961,2806,304,5005,1189,5329,200,3159,2336,30686,3857,34544,34544,5.0
138,130,26,52,143,78,13,169,39,169,0,104,78,1107,156,1264,1378,4.0
139,1582,364,766,1329,776,168,1872,448,1289,121,1118,969,10802,1294,12097,12581,5.0
140,30,6,12,33,18,3,39,9,39,0,24,18,258,36,294,306,4.0
141,1799,276,692,2352,1245,138,2491,553,2352,138,1522,1245,14255,2352,16608,16774,5.0
142,2166,358,984,4257,1353,270,2574,688,2169,609,2189,1629,19249,3342,22591,23721,5.0
143,113,22,45,124,67,11,146,33,146,0,90,67,961,135,1096,1184,3.0
144,517,94,188,517,282,47,611,141,611,0,376,282,3998,564,4562,4608,5.0
145,791,160,324,1031,540,98,1061,246,998,96,675,584,6610,1015,7626,8313,4.0
146,2891,584,1184,3766,1973,361,3876,898,3647,351,2468,2135,24141,3709,27851,28129,5.0
147,34412,6882,12519,39515,20232,4568,40880,10917,39218,3025,24089,23021,259342,37794,297137,303080,6.0
148,268,134,0,268,134,0,268,0,268,0,134,134,2150,268,2419,2709,2.0
149,3390,685,1388,4416,2314,423,4544,1053,4276,412,2893,2503,28303,4349,32653,34612,5.0
150,3634,849,1613,3772,2673,289,4766,1132,5076,190,3008,2225,29225,3673,32899,34544,5.0
151,55,0,27,55,27,0,82,0,82,0,27,27,525,55,580,644,2.0
152,1579,261,717,3103,986,196,1876,501,1581,444,1596,1188,14031,2436,16468,17620,5.0
153,273,136,0,273,136,0,273,0,273,0,136,136,2188,273,2462,2807,2.0
154,458,91,166,526,269,60,544,145,522,40,320,306,3454,503,3958,4235,5.0
155,15,7,0,15,7,0,15,0,15,0,7,7,121,15,137,143,2.0
156,4390,1025,1948,4557,3229,349,5758,1367,6132,230,3634,2688,35305,4438,39743,44115,4.0
157,11162,2608,4954,11587,8210,889,14640,3478,15590,586,9241,6834,89764,11283,101047,111152,4.0
158,262,40,101,343,181,20,363,80,343,20,222,181,2081,343,2424,2643,4.0
159,312,62,124,353,187,20,416,104,395,0,249,208,2579,353,2932,2991,5.0
160,2574,426,1169,5058,1607,320,3059,817,2578,723,2601,1936,22871,3971,26842,27379,5.0
161,2102,420,840,2312,1261,210,2733,630,2733,0,1681,1261,17870,2522,20393,23248,3.0
162,2829,468,1285,5560,1767,352,3363,898,2834,795,2859,2128,25141,4365,29506,29506,6.0
163,540,108,216,611,323,36,719,179,683,0,432,359,4464,611,5076,5380,4.0
164,131,26,52,144,78,13,170,39,170,0,104,78,1114,157,1272,1323,4.0
165,1862,372,677,2138,1094,247,2212,590,2122,163,1303,1245,14035,2045,16080,16562,5.0
166,11778,2519,4618,12492,7117,1280,16187,3737,14843,398,8943,7873,91791,12702,104493,113897,5.0
167,434,86,157,498,255,57,515,137,494,38,304,290,3273,476,3749,4274,4.0
168,997,206,410,1256,666,122,1327,310,1241,110,836,722,8211,1243,9455,9738,5.0
169,20753,4070,8041,25191,12612,2769,28160,6339,26158,1201,16082,15448,166794,25624,192419,217434,4.0
170,30092,5902,11659,36527,18287,4015,40832,9192,37930,1741,23319,22400,241852,37155,279008,287378,5.0
171,4792,793,2177,9417,2993,597,5695,1522,4799,1347,4843,3605,42579,7392,49971,52470,5.0
172,1728,345,691,1958,1036,115,2304,576,2188,0,1382,1152,14284,1958,16243,18517,3.0
173,1419,315,547,1549,958,162,1888,422,1677,139,1125,1013,11217,1619,12836,13735,5.0
174,550,84,211,719,380,42,761,169,719,42,465,380,4358,719,5078,5433,5.0
175,673,134,244,772,395,89,799,213,767,59,471,450,5073,739,5812,6044,5.0
176,17,0,0,17,0,0,17,0,17,0,17,0,177,17,194,222,2.0
177,217,39,79,217,118,19,256,59,256,0,158,118,1679,237,1916,2012,4.0
178,21269,4171,8240,25816,12925,2838,28860,6496,26808,1231,16481,15832,170938,26261,197200,203116,5.0
179,4022,804,1463,4619,2365,534,4778,1276,4584,353,2815,2691,30315,4418,34733,38554,4.0
180,30251,7069,13426,31402,22249,2411,39677,9426,42252,1589,25044,18523,243269,30579,273849,309450,4.0
181,881,178,361,1148,601,110,1182,274,1112,107,752,651,7362,1131,8493,9342,4.0
182,26,13,0,26,13,0,26,0,26,0,13,13,215,26,242,271,2.0
183,8,0,0,8,0,0,8,0,8,0,8,0,86,8,95,102,2.0
184,1489,297,542,1710,875,197,1769,472,1697,131,1042,996,11228,1636,12864,13764,5.0
185,445,222,0,222,222,0,445,0,445,0,222,222,3788,445,4233,4614,2.0
186,2682,526,1039,3255,1629,357,3639,819,3380,155,2078,1996,21555,3311,24867,27602,4.0
187,5104,1001,1977,6196,3102,681,6926,1559,6434,295,3955,3799,41025,6302,47328,51587,5.0
188,476,95,173,547,280,63,566,151,543,41,333,318,3592,523,4116,4116,6.0
189,85,42,0,42,42,0,85,0,85,0,42,42,729,85,815,929,2.0
190,48,24,0,24,24,0,48,0,48,0,24,24,408,48,456,461,2.0
191,39,7,15,43,23,3,51,11,51,0,31,23,336,47,383,414,3.0
192,1077,215,391,1236,633,142,1279,341,1227,94,753,720,8117,1182,9299,9950,5.0
193,233,35,89,304,161,17,322,71,304,17,197,161,1846,304,2151,2430,4.0
194,2404,514,943,2550,1453,261,3304,762,3030,81,1826,1607,18740,2593,21333,21760,5.0
195,448,89,179,492,268,44,582,134,582,0,358,268,3808,537,4345,4649,4.0
196,27,13,0,27,13,0,27,0,27,0,13,13,222,27,250,278,2.0
197,4944,1000,2025,6441,3375,618,6628,1537,6237,601,4220,3651,41281,6343,47625,47625,6.0
198,157,78,0,78,78,0,157,0,157,0,78,78,1341,157,1498,1633,2.0
199,248,124,0,248,124,0,248,0,248,0,124,124,1984,248,2232,2298,3.0
200,1605,324,657,2090,1095,200,2151,498,2024,195,1370,1185,13400,2059,15459,15769,5.0
201,106,21,42,120,63,7,141,35,134,0,84,70,876,120,997,1047,4.0
202,27,0,13,27,13,0,40,0,40,0,13,13,257,27,284,301,3.0
203,4867,806,2211,9564,3040,606,5784,1545,4874,1368,4919,3661,43243,7508,50751,52273,5.0
204,114,22,41,131,67,15,135,36,130,10,80,76,862,125,987,1047,5.0
205,49,0,24,49,24,0,73,0,73,0,24,24,468,49,517,558,3.0
206,647,129,235,743,380,85,768,205,737,56,452,432,4876,710,5587,6146,5.0
207,631,126,252,694,379,63,821,189,821,0,505,379,5369,758,6127,6188,4.0
208,48,24,0,24,24,0,48,0,48,0,24,24,408,48,456,501,2.0
209,4629,1081,2054,4805,3405,369,6072,1442,6466,243,3832,2834,37231,4680,41911,42749,5.0
210,98,17,35,98,53,8,116,26,116,0,71,53,761,107,869,903,4.0
211,3,0,1,4,2,0,4,1,4,0,3,2,32,4,36,37,3.0
212,7235,1463,2963,9425,4938,904,9699,2249,9127,880,6176,5343,60408,9282,69690,76659,4.0
213,19,0,9,19,9,0,29,0,29,0,9,9,188,19,208,223,3.0
214,19335,3792,7491,23469,11750,2580,26236,5906,24371,1119,14983,14392,155398,23874,179272,198992,4.0
215,490,98,196,539,294,49,637,147,637,0,392,294,4165,588,4753,5180,4.0
216,20,0,0,20,0,0,20,0,20,0,20,0,200,20,220,235,2.0
217,3290,703,1290,3490,1988,357,4522,1044,4146,111,2498,2199,25644,3548,29193,31236,5.0
218,68,13,27,75,41,6,89,20,89,0,55,41,585,82,667,741,3.0
219,1102,182,501,2167,688,137,1310,350,1104,310,1114,829,9798,1701,11499,12764,5.0
220,788,121,303,1031,546,60,1092,242,1031,60,667,546,6249,1031,7281,7863,5.0
221,146,73,0,73,73,0,146,0,146,0,73,73,1247,146,1393,1435,2.0
222,243,121,0,121,121,0,243,0,243,0,121,121,2067,243,2310,2402,2.0
223,34,0,0,34,0,0,34,0,34,0,34,0,348,34,382,398,2.0
224,12071,1999,5485,23720,7540,1504,14346,3834,12089,3393,12199,9081,107248,18620,125869,134680,5.0
225,989,197,359,1135,581,131,1175,313,1127,86,692,661,7455,1086,8541,9054,5.0
226,32,0,0,32,0,0,32,0,32,0,32,0,322,32,354,382,2.0
227,4237,831,1641,5143,2575,565,5750,1294,5341,245,3283,3154,34057,5232,39290,44790,4.0
228,1256,193,483,1643,870,96,1740,386,1643,96,1063,870,9957,1643,11601,13225,4.0
229,4366,883,1788,5687,2980,545,5852,1357,5508,531,3727,3224,36453,5601,42055,47522,4.0
230,52,26,0,26,26,0,52,0,52,0,26,26,442,52,494,529,2.0
231,102,51,0,51,51,0,102,0,102,0,51,51,868,102,970,980,2.0
232,101,20,40,112,61,10,132,30,132,0,81,61,866,122,988,1077,3.0
233,71,35,0,35,35,0,71,0,71,0,35,35,611,71,683,758,2.0
234,320,64,128,352,192,32,416,96,416,0,256,192,2720,384,3104,3197,4.0
235,38,7,15,42,23,3,50,11,50,0,30,23,327,46,374,392,4.0
236,262,52,104,288,157,26,340,78,340,0,209,157,2227,314,2541,2821,3.0
237,6655,1555,2953,6908,4894,530,8728,2073,9295,349,5509,4075,53519,6727,60246,60849,5.0
238,350,175,0,175,175,0,350,0,350,0,175,175,2976,350,3326,3526,2.0
239,32483,6371,12586,39429,19740,4334,44077,9922,40943,1880,25172,24179,261070,40108,301178,307202,5.0
240,2906,447,1117,3800,2012,223,4024,894,3800,223,2459,2012,23027,3800,26828,30047,4.0
241,3984,781,1543,4836,2421,531,5407,1217,5022,230,3087,2966,32025,4920,36945,37684,5.0
242,695,347,0,347,347,0,695,0,695,0,347,347,5909,695,6604,7264,2.0
243,2357,476,965,3071,1609,294,3160,732,2974,286,2012,1741,19684,3024,22709,22936,5.0
244,6,1,2,7,3,0,8,1,8,0,5,3,54,7,61,68,2.0
245,6811,1591,3023,7070,5009,542,8933,2122,9513,357,5639,4170,54775,6885,61661,65977,5.0
246,335,51,129,438,232,25,464,103,438,25,283,232,2658,438,3097,3252,5.0
247,232,46,92,255,139,23,301,69,301,0,185,139,1973,278,2251,2251,4.0
248,19,0,0,19,0,0,19,0,19,0,19,0,196,19,216,240,2.0
249,3678,744,1506,4791,2510,459,4930,1143,4640,447,3139,2716,30708,4718,35427,35427,6.0
250,9,0,0,9,0,0,9,0,9,0,9,0,95,9,105,111,2.0
251,1,0,0,1,0,0,1,0,1,0,0,0,9,1,11,12,1.0
252,1,0,0,2,1,0,2,0,2,0,1,1,16,2,19,20,1.0
253,848,169,308,974,498,112,1008,269,967,74,594,567,6395,932,7327,8133,4.0
254,175,35,70,198,105,11,233,58,221,0,140,116,1446,198,1645,1809,4.0
255,487,74,187,637,337,37,674,149,637,37,412,337,3861,637,4498,4678,5.0
256,10,2,4,11,6,1,13,3,13,0,8,6,85,12,97,100,4.0
257,5285,1036,2047,6415,3211,705,7171,1614,6661,305,4095,3934,42475,6525,49001,55371,4.0
258,6850,1420,2817,8633,4578,840,9122,2135,8531,761,5748,4964,56413,8542,64956,68204,5.0
259,30,15,0,15,15,0,30,0,30,0,15,15,262,30,293,331,2.0
260,1365,273,496,1568,802,181,1622,433,1556,120,956,913,10292,1499,11792,12382,5.0
261,642,128,257,707,385,64,835,192,835,0,514,385,5465,771,6236,6361,4.0
262,120,60,0,120,60,0,120,0,120,0,60,60,967,120,1088,1175,3.0
263,3617,731,1481,4712,2469,452,4849,1124,4563,440,3088,2671,30204,4641,34845,38678,4.0
264,2199,338,845,2876,1522,169,3045,676,2876,169,1861,1522,17426,2876,20302,22332,4.0
265,4597,930,1882,5989,3138,574,6163,1429,5800,559,3924,3395,38384,5898,44283,50040,4.0
266,12277,2455,4466,14097,7218,1629,14584,3894,13992,1079,8594,8213,92525,13484,106009,112369,5.0
267,1601,246,616,2094,1108,123,2217,492,2094,123,1355,1108,12689,2094,14784,14784,5.0
268,2797,580,1150,3526,1869,343,3725,872,3484,310,2347,2027,23042,3489,26531,30245,4.0
269,81,40,0,40,40,0,81,0,81,0,40,40,693,81,775,868,2.0
270,8,4,0,8,4,0,8,0,8,0,4,4,64,8,72,77,3.0
271,189,37,75,214,113,12,251,62,239,0,151,125,1562,214,1776,1847,4.0
272,147,73,0,73,73,0,147,0,147,0,73,73,1250,147,1397,1452,2.0
273,1943,454,862,2016,1429,154,2548,605,2713,102,1608,1189,15625,1964,17589,19876,4.0
274,765,139,278,765,417,69,905,208,905,0,556,417,5917,835,6753,7563,3.0
275,1,0,0,2,1,0,2,0,2,0,1,1,15,2,17,17,2.0
276,54572,10703,21144,66241,33164,7282,74050,16670,68785,3158,42289,40622,438597,67382,505980,521159,5.0
277,3469,701,1421,4520,2368,433,4651,1078,4377,422,2962,2562,28969,4451,33421,37097,4.0
278,2954,590,1181,3348,1772,196,3939,984,3742,0,2363,1969,24427,3348,27775,29164,4.0
279,248,49,99,272,148,24,322,74,322,0,198,148,2108,297,2405,2622,4.0
280,13,0,0,13,0,0,13,0,13,0,13,0,137,13,151,172,2.0
281,101,0,50,101,50,0,151,0,151,0,50,50,960,101,1061,1168,3.0
282,525,262,0,262,262,0,525,0,525,0,262,262,4465,525,4990,5289,2.0
283,36,0,18,36,18,0,54,0,54,0,18,18,345,36,382,420,3.0
284,798,399,0,399,399,0,798,0,798,0,399,399,6787,798,7585,7888,2.0
285,5165,1045,2115,6728,3525,645,6924,1605,6516,628,4409,3814,43125,6626,49752,53732,5.0
286,8176,1816,3152,8924,5517,935,10875,2431,9659,801,6479,5838,64595,9325,73920,75399,5.0
287,47,23,0,47,23,0,47,0,47,0,23,23,378,47,425,425,3.0
288,11097,2300,4563,13986,7416,1361,14777,3459,13820,1233,9312,8042,91390,13839,105229,108386,5.0
289,24,4,9,26,14,2,31,7,31,0,19,14,207,29,236,255,3.0
290,22,4,9,25,13,2,29,6,29,0,18,13,194,27,221,228,4.0
291,2273,471,935,2865,1519,278,3027,708,2831,252,1907,1647,18722,2835,21558,21773,6.0
292,2315,480,952,2918,1547,284,3083,721,2883,257,1943,1678,19069,2887,21957,23933,5.0
293,12,6,0,12,6,0,12,0,12,0,6,6,102,12,115,129,2.0
294,1737,347,632,1995,1021,230,2064,551,1980,152,1216,1162,13097,1908,15006,16957,4.0
295,73,36,0,73,36,0,73,0,73,0,36,36,590,73,664,691,3.0
296,34,0,0,34,0,0,34,0,34,0,34,0,340,34,374,382,2.0
297,960,147,369,1256,665,73,1330,295,1256,73,813,665,7613,1256,8870,9934,4.0
298,21,4,8,23,12,2,28,6,28,0,17,12,183,25,209,232,3.0
299,64,32,0,32,32,0,64,0,64,0,32,32,548,64,613,686,2.0
300,283,56,113,321,170,18,378,94,359,0,226,189,2344,321,2665,2878,4.0
301,502,77,193,657,348,38,696,154,657,38,425,348,3983,657,4640,4779,5.0
302,4643,939,1901,6048,3169,580,6223,1443,5857,565,3963,3428,38764,5956,44721,46957,5.0
303,411,83,168,536,280,51,551,127,519,50,351,303,3435,527,3963,4003,5.0
304,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1.0
